Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-11-04 00:10:00,1.08766,1.08819,1.08746,1.08774,101,13,0,1.0843760333359382,85.7388316151188,0.0006913915679713778,0.0001396061682579612,0.0005517853997134166,1.0872887735294272,1.0808202264705726,1.0843760333359382,85.7388316151188,0.0006913915679713778,0.0001396061682579612,0.0005517853997134166,1.0872887735294272,1.0808202264705726,1.0843760333359382,85.7388316151188,0.0006913915679713778,0.0001396061682579612,0.0005517853997134166,1.0872887735294272,1.0808202264705726
2024-11-04 00:15:00,1.08774,1.08811,1.08768,1.08773,29,10,0,1.0845075614404112,91.05839416058603,0.0008480693277927998,0.0002812988001649289,0.0005667705276278708,1.0878787824729048,1.0806552175270954,1.0845075614404112,91.05839416058603,0.0008480693277927998,0.0002812988001649289,0.0005667705276278708,1.0878787824729048,1.0806552175270954,1.0845075614404112,91.05839416058603,0.0008480693277927998,0.0002812988001649289,0.0005667705276278708,1.0878787824729048,1.0806552175270954
2024-11-04 00:20:00,1.08779,1.08779,1.08744,1.08755,67,10,0,1.0846268727564734,88.16254416961222,0.0009467989763389806,0.00041439883539973925,0.0005324001409392413,1.0883447703478768,1.080593229652123,1.0846268727564734,88.16254416961222,0.0009467989763389806,0.00041439883539973925,0.0005324001409392413,1.0883447703478768,1.080593229652123,1.0846268727564734,88.16254416961222,0.0009467989763389806,0.00041439883539973925,0.0005324001409392413,1.0883447703478768,1.080593229652123
2024-11-04 00:25:00,1.08755,1.08757,1.08741,1.08753,14,15,0,1.0847407208836706,87.85211267605865,0.0010117660915665017,0.0005338722866330917,0.0004778938049334099,1.088748315656312,1.080588684343688,1.0847407208836706,87.85211267605865,0.0010117660915665017,0.0005338722866330917,0.0004778938049334099,1.088748315656312,1.080588684343688,1.0847407208836706,87.85211267605865,0.0010117660915665017,0.0005338722866330917,0.0004778938049334099,1.088748315656312,1.080588684343688
2024-11-04 00:30:00,1.08759,1.08782,1.08753,1.08781,29,8,0,1.0848610847705853,88.36424957841679,0.0010734723374958843,0.0006417922968056503,0.000431680040690234,1.0891562103688428,1.0806027896311572,1.0848610847705853,88.36424957841679,0.0010734723374958843,0.0006417922968056503,0.000431680040690234,1.0891562103688428,1.0806027896311572,1.0848610847705853,88.36424957841679,0.0010734723374958843,0.0006417922968056503,0.000431680040690234,1.0891562103688428,1.0806027896311572
2024-11-04 00:35:00,1.08781,1.08786,1.08773,1.08786,41,4,0,1.0849786892893858,88.90756302521187,0.0011135729878679612,0.0007361484350181125,0.0003774245528498487,1.0895220545937134,1.0806649454062864,1.0849786892893858,88.90756302521187,0.0011135729878679612,0.0007361484350181125,0.0003774245528498487,1.0895220545937134,1.0806649454062864,1.0849786892893858,88.90756302521187,0.0011135729878679612,0.0007361484350181125,0.0003774245528498487,1.0895220545937134,1.0806649454062864
2024-11-04 00:40:00,1.08778,1.08787,1.08774,1.08778,26,11,0,1.0850885446113707,87.6666666666673,0.0011259188194943093,0.0008141025119133519,0.00031181630758095736,1.0898271700284556,1.0807798299715443,1.0850885446113707,87.6666666666673,0.0011259188194943093,0.0008141025119133519,0.00031181630758095736,1.0898271700284556,1.0807798299715443,1.0850885446113707,87.6666666666673,0.0011259188194943093,0.0008141025119133519,0.00031181630758095736,1.0898271700284556,1.0807798299715443
2024-11-04 00:45:00,1.08778,1.08782,1.08772,1.08779,25,11,0,1.0851944840383758,87.4363327674029,0.0011235582167001823,0.000875993652870718,0.00024756456382946427,1.090074757699752,1.0809882423002481,1.0851944840383758,87.4363327674029,0.0011235582167001823,0.000875993652870718,0.00024756456382946427,1.090074757699752,1.0809882423002481,1.0851944840383758,87.4363327674029,0.0011235582167001823,0.000875993652870718,0.00024756456382946427,1.090074757699752,1.0809882423002481
2024-11-04 00:50:00,1.08779,1.08781,1.08772,1.0878,27,4,0,1.0852966611349102,87.37201365187772,0.0011097023801329708,0.0009227353983231686,0.0001869669818098023,1.0902754844701368,1.0812445155298633,1.0852966611349102,87.37201365187772,0.0011097023801329708,0.0009227353983231686,0.0001869669818098023,1.0902754844701368,1.0812445155298633,1.0852966611349102,87.37201365187772,0.0011097023801329708,0.0009227353983231686,0.0001869669818098023,1.0902754844701368,1.0812445155298633
2024-11-04 00:55:00,1.0878,1.08816,1.08773,1.08816,25,4,0,1.0854089489335412,87.96747967479712,0.0011149184354701802,0.0009611720057525709,0.00015374642971760933,1.0904785054373438,1.0815344945626564,1.0854089489335412,87.96747967479712,0.0011149184354701802,0.0009611720057525709,0.00015374642971760933,1.0904785054373438,1.0815344945626564,1.0854089489335412,87.96747967479712,0.0011149184354701802,0.0009611720057525709,0.00015374642971760933,1.0904785054373438,1.0815344945626564
2024-11-04 01:00:00,1.08816,1.08816,1.0872,1.08721,234,4,0,1.0854795783871278,77.17546362339681,0.001030515989532521,0.000975040802508561,5.5475187023960155e-05,1.090511141682571,1.0818968583174289,1.0854795783871278,77.17546362339681,0.001030515989532521,0.000975040802508561,5.5475187023960155e-05,1.090511141682571,1.0818968583174289,1.0854795783871278,77.17546362339681,0.001030515989532521,0.000975040802508561,5.5475187023960155e-05,1.090511141682571,1.0818968583174289
2024-11-04 01:05:00,1.08721,1.08793,1.08714,1.08779,154,4,0,1.08557018315626,79.97329773030867,0.000998912751381642,0.0009798151922831772,1.909755909846483e-05,1.090555118901238,1.0823088810987618,1.08557018315626,79.97329773030867,0.000998912751381642,0.0009798151922831772,1.909755909846483e-05,1.090555118901238,1.0823088810987618,1.08557018315626,79.97329773030867,0.000998912751381642,0.0009798151922831772,1.909755909846483e-05,1.090555118901238,1.0823088810987618
2024-11-04 01:10:00,1.08778,1.08798,1.0875,1.08769,137,4,0,1.0856533132285635,45.578231292517835,0.0009547915505354609,0.000974810463933634,-2.001891339817308e-05,1.0905275772755474,1.082779422724453,1.0856533132285635,45.578231292517835,0.0009547915505354609,0.000974810463933634,-2.001891339817308e-05,1.0905275772755474,1.082779422724453,1.0856533132285635,45.578231292517835,0.0009547915505354609,0.000974810463933634,-2.001891339817308e-05,1.0905275772755474,1.082779422724453
2024-11-04 01:15:00,1.08768,1.08768,1.08736,1.08744,93,4,0,1.085723379376463,45.733788395902835,0.0008893998228007849,0.0009577283357070643,-6.832851290627939e-05,1.0904215010703582,1.083291498929642,1.085723379376463,45.733788395902835,0.0008893998228007849,0.0009577283357070643,-6.832851290627939e-05,1.0904215010703582,1.083291498929642,1.085723379376463,45.733788395902835,0.0008893998228007849,0.0009577283357070643,-6.832851290627939e-05,1.0904215010703582,1.083291498929642
2024-11-04 01:20:00,1.08743,1.08754,1.08732,1.0874,93,5,0,1.085789129204837,44.17808219178077,0.0008248404939741327,0.000931150767360478,-0.00010631027338634522,1.0902364530184117,1.0838745469815882,1.085789129204837,44.17808219178077,0.0008248404939741327,0.000931150767360478,-0.00010631027338634522,1.0902364530184117,1.0838745469815882,1.085789129204837,44.17808219178077,0.0008248404939741327,0.000931150767360478,-0.00010631027338634522,1.0902364530184117,1.0838745469815882
2024-11-04 01:25:00,1.08739,1.08763,1.08734,1.08759,105,4,0,1.085859751588961,47.74193548387074,0.0007800166267284414,0.0009009239392340707,-0.0001209073125056293,1.089967026031277,1.0845539739687229,1.085859751588961,47.74193548387074,0.0007800166267284414,0.0009009239392340707,-0.0001209073125056293,1.089967026031277,1.0845539739687229,1.085859751588961,47.74193548387074,0.0007800166267284414,0.0009009239392340707,-0.0001209073125056293,1.089967026031277,1.0845539739687229
2024-11-04 01:30:00,1.08758,1.08769,1.08747,1.08765,110,4,0,1.0859299574090018,51.677852348992985,0.0007407954586386989,0.0008688982431149965,-0.00012810278447629756,1.0894803664339354,1.0854656335660644,1.0859299574090018,51.677852348992985,0.0007407954586386989,0.0008688982431149965,-0.00012810278447629756,1.0894803664339354,1.0854656335660644,1.0859299574090018,51.677852348992985,0.0007407954586386989,0.0008688982431149965,-0.00012810278447629756,1.0894803664339354,1.0854656335660644
2024-11-04 01:35:00,1.08762,1.08762,1.08743,1.08754,107,4,0,1.0859930963341389,50.16286644950883,0.0006928495809770396,0.0008336885106874051,-0.00014083892971036545,1.0881034935390206,1.0872665064609794,1.0859930963341389,50.16286644950883,0.0006928495809770396,0.0008336885106874051,-0.00014083892971036545,1.0881034935390206,1.0872665064609794,1.0859930963341389,50.16286644950883,0.0006928495809770396,0.0008336885106874051,-0.00014083892971036545,1.0881034935390206,1.0872665064609794
2024-11-04 01:40:00,1.08755,1.08768,1.08748,1.08758,92,4,0,1.0860553278504472,45.936395759718955,0.0006505803083818318,0.0007970668702262905,-0.0001464865618444587,1.0880680378334293,1.0872649621665704,1.0860553278504472,45.936395759718955,0.0006505803083818318,0.0007970668702262905,-0.0001464865618444587,1.0880680378334293,1.0872649621665704,1.0860553278504472,45.936395759718955,0.0006505803083818318,0.0007970668702262905,-0.0001464865618444587,1.0880680378334293,1.0872649621665704
2024-11-04 01:45:00,1.08758,1.08768,1.08757,1.08762,97,4,0,1.0861166875425867,45.74468085106425,0.0006132402195011544,0.0007603015400812633,-0.00014706132058010888,1.0880648955089276,1.0872611044910725,1.0861166875425867,45.74468085106425,0.0006132402195011544,0.0007603015400812633,-0.00014706132058010888,1.0880648955089276,1.0872611044910725,1.0861166875425867,45.74468085106425,0.0006132402195011544,0.0007603015400812633,-0.00014706132058010888,1.0880648955089276,1.0872611044910725
2024-11-04 01:50:00,1.08763,1.08766,1.08744,1.08744,72,5,0,1.0861685821487599,44.178082191781655,0.0005626376972214242,0.0007207687715092956,-0.00015813107428787137,1.0880600602920767,1.0872359397079236,1.0861685821487599,44.178082191781655,0.0005626376972214242,0.0007207687715092956,-0.00015813107428787137,1.0880600602920767,1.0872359397079236,1.0861685821487599,44.178082191781655,0.0005626376972214242,0.0007207687715092956,-0.00015813107428787137,1.0880600602920767,1.0872359397079236
2024-11-04 01:55:00,1.08743,1.08749,1.08726,1.08726,66,5,0,1.0862113828488085,41.42394822006377,0.0005022210464640242,0.0006770592265002413,-0.00017483818003621713,1.0880691867615349,1.0871798132384651,1.0862113828488085,41.42394822006377,0.0005022210464640242,0.0006770592265002413,-0.00017483818003621713,1.0880691867615349,1.0871798132384651,1.0862113828488085,41.42394822006377,0.0005022210464640242,0.0006770592265002413,-0.00017483818003621713,1.0880691867615349,1.0871798132384651
2024-11-04 02:00:00,1.08726,1.08746,1.08712,1.08716,120,5,0,1.0862485835214042,39.937106918237184,0.0004411855389307995,0.000629884488986353,-0.0001886989500555535,1.0880953060269813,1.0871146939730185,1.0862485835214042,39.937106918237184,0.0004411855389307995,0.000629884488986353,-0.0001886989500555535,1.0880953060269813,1.0871146939730185,1.0862485835214042,39.937106918237184,0.0004411855389307995,0.000629884488986353,-0.0001886989500555535,1.0880953060269813,1.0871146939730185
2024-11-04 02:05:00,1.08716,1.08732,1.08711,1.08727,128,5,0,1.0862886390695843,34.81228668942164,0.00039711287019184027,0.0005833301652274505,-0.00018621729503561022,1.088103986842028,1.0870800131579719,1.0862886390695843,34.81228668942164,0.00039711287019184027,0.0005833301652274505,-0.00018621729503561022,1.088103986842028,1.0870800131579719,1.0862886390695843,34.81228668942164,0.00039711287019184027,0.0005833301652274505,-0.00018621729503561022,1.088103986842028,1.0870800131579719
2024-11-04 02:10:00,1.08727,1.08728,1.08699,1.087,97,5,0,1.0863165355766593,45.333333333333464,0.00033651903718912024,0.0005339679396197844,-0.00019744890243066418,1.0881163017818,1.0869866982182,1.0863165355766593,45.333333333333464,0.00033651903718912024,0.0005339679396197844,-0.00019744890243066418,1.0881163017818,1.0869866982182,1.0863165355766593,45.333333333333464,0.00033651903718912024,0.0005339679396197844,-0.00019744890243066418,1.0881163017818,1.0869866982182
2024-11-04 02:15:00,1.08699,1.08708,1.08698,1.08706,70,4,0,1.0863456910442413,28.901734104048316,0.00028999658640715964,0.00048517366897725953,-0.0001951770825700999,1.0880972348062472,1.0869257651937527,1.0863456910442413,28.901734104048316,0.00028999658640715964,0.00048517366897725953,-0.0001951770825700999,1.0880972348062472,1.0869257651937527,1.0863456910442413,28.901734104048316,0.00028999658640715964,0.00048517366897725953,-0.0001951770825700999,1.0880972348062472,1.0869257651937527
2024-11-04 02:20:00,1.08707,1.08719,1.08701,1.08715,86,4,0,1.086377232571918,34.30232558140135,0.0002574220556073037,0.0004396233463032684,-0.0001822012906959647,1.088072656819208,1.086887343180792,1.086377232571918,34.30232558140135,0.0002574220556073037,0.0004396233463032684,-0.0001822012906959647,1.088072656819208,1.086887343180792,1.086377232571918,34.30232558140135,0.0002574220556073037,0.0004396233463032684,-0.0001822012906959647,1.088072656819208,1.086887343180792
2024-11-04 02:25:00,1.08715,1.08727,1.08711,1.08716,79,4,0,1.0864079293338036,40.540540540540945,0.00022976483568593054,0.00039765164417980087,-0.00016788680849387033,1.0880387461574679,1.0868582538425322,1.0864079293338036,40.540540540540945,0.00022976483568593054,0.00039765164417980087,-0.00016788680849387033,1.0880387461574679,1.0868582538425322,1.0864079293338036,40.540540540540945,0.00022976483568593054,0.00039765164417980087,-0.00016788680849387033,1.0880387461574679,1.0868582538425322
2024-11-04 02:30:00,1.08716,1.08722,1.08707,1.08721,59,4,0,1.0864393830854193,43.6241610738303,0.00020946627494211612,0.0003600145703322639,-0.0001505482953901478,1.0879940569766595,1.0868439430233408,1.0864393830854193,43.6241610738303,0.00020946627494211612,0.0003600145703322639,-0.0001505482953901478,1.0879940569766595,1.0868439430233408,1.0864393830854193,43.6241610738303,0.00020946627494211612,0.0003600145703322639,-0.0001505482953901478,1.0879940569766595,1.0868439430233408
2024-11-04 02:35:00,1.08722,1.08733,1.08718,1.08722,83,4,0,1.0864699955134423,35.8778625954245,0.00019197348490140875,0.00032640635324609286,-0.0001344328683446841,1.0878347423974557,1.0869092576025439,1.0864699955134423,35.8778625954245,0.00019197348490140875,0.00032640635324609286,-0.0001344328683446841,1.0878347423974557,1.0869092576025439,1.0864699955134423,35.8778625954245,0.00019197348490140875,0.00032640635324609286,-0.0001344328683446841,1.0878347423974557,1.0869092576025439
2024-11-04 02:40:00,1.08721,1.08731,1.08721,1.08728,81,4,0,1.086501760395268,35.8778625954245,0.00018086690028362717,0.0002972984626535997,-0.00011643156236997254,1.0878341237996019,1.0869168762003978,1.086501760395268,35.8778625954245,0.00018086690028362717,0.0002972984626535997,-0.00011643156236997254,1.0878341237996019,1.0869168762003978,1.086501760395268,35.8778625954245,0.00018086690028362717,0.0002972984626535997,-0.00011643156236997254,1.0878341237996019,1.0869168762003978
2024-11-04 02:45:00,1.08729,1.08743,1.08727,1.08743,74,4,0,1.0865381619483947,45.92592592592447,0.00018206981090762575,0.00027425273230440494,-9.218292139677919e-05,1.0877739448533439,1.086941055146656,1.0865381619483947,45.92592592592447,0.00018206981090762575,0.00027425273230440494,-9.218292139677919e-05,1.0877739448533439,1.086941055146656,1.0865381619483947,45.92592592592447,0.00018206981090762575,0.00027425273230440494,-9.218292139677919e-05,1.0877739448533439,1.086941055146656
2024-11-04 02:50:00,1.08743,1.08783,1.08743,1.08781,79,4,0,1.0865880379504183,56.804733727808475,0.0002112507829246102,0.000261652342428446,-5.0401559503835834e-05,1.0878029386372143,1.0869240613627855,1.0865880379504183,56.804733727808475,0.0002112507829246102,0.000261652342428446,-5.0401559503835834e-05,1.0878029386372143,1.0869240613627855,1.0865880379504183,56.804733727808475,0.0002112507829246102,0.000261652342428446,-5.0401559503835834e-05,1.0878029386372143,1.0869240613627855
2024-11-04 02:55:00,1.08781,1.0879,1.08767,1.08769,89,4,0,1.086631252148441,51.977401129943864,0.00022213330193587844,0.00025374853432993255,-3.1615232394054116e-05,1.0878382325685798,1.08691376743142,1.086631252148441,51.977401129943864,0.00022213330193587844,0.00025374853432993255,-3.1615232394054116e-05,1.0878382325685798,1.08691376743142,1.086631252148441,51.977401129943864,0.00022213330193587844,0.00025374853432993255,-3.1615232394054116e-05,1.0878382325685798,1.08691376743142
2024-11-04 03:00:00,1.08769,1.08794,1.08769,1.08782,131,4,0,1.0866778697112471,61.04651162790871,0.00023849842877443628,0.0002506985132188333,-1.220008444439703e-05,1.087900173089486,1.086893826910514,1.0866778697112471,61.04651162790871,0.00023849842877443628,0.0002506985132188333,-1.220008444439703e-05,1.087900173089486,1.086893826910514,1.0866778697112471,61.04651162790871,0.00023849842877443628,0.0002506985132188333,-1.220008444439703e-05,1.087900173089486,1.086893826910514
2024-11-04 03:05:00,1.0878,1.08794,1.08766,1.08774,114,4,0,1.0867195218794337,64.81481481481634,0.0002422204121519389,0.0002490028930054544,-6.782480853515524e-06,1.087923992667578,1.086885007332422,1.0867195218794337,64.81481481481634,0.0002422204121519389,0.0002490028930054544,-6.782480853515524e-06,1.087923992667578,1.086885007332422,1.0867195218794337,64.81481481481634,0.0002422204121519389,0.0002490028930054544,-6.782480853515524e-06,1.087923992667578,1.086885007332422
2024-11-04 03:10:00,1.08774,1.08798,1.08771,1.08797,76,4,0,1.0867685602371029,73.14285714286098,0.0002607237277651997,0.0002513470599574035,9.376667807796217e-06,1.0879892095272672,1.0868517904727326,1.0867685602371029,73.14285714286098,0.0002607237277651997,0.0002513470599574035,9.376667807796217e-06,1.0879892095272672,1.0868517904727326,1.0867685602371029,73.14285714286098,0.0002607237277651997,0.0002513470599574035,9.376667807796217e-06,1.0879892095272672,1.0868517904727326
