Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-11-06 04:00:00,1.08365,1.08391,1.08299,1.08316,299,4,0,1.0841981887227554,1.0857588943753091,1.0877652539339533,39.753639417693044,30.190274841436633,44.30911381772322,-0.0015607056525537288,1.0868202332982624,1.0844045000000002,1.081988766701738
2024-11-06 04:05:00,1.08316,1.08326,1.08186,1.08197,354,3,0,1.0838553904577162,1.0854782355326935,1.0875379890737984,40.525114155251046,28.77871825876582,43.053842992190575,-0.0016228450749773415,1.086164840462713,1.0841105,1.0820561595372868
2024-11-06 04:10:00,1.08202,1.08205,1.08042,1.08051,436,3,0,1.083340715002683,1.0851102180858274,1.0872623816591398,37.886872998932645,27.199999999999292,41.624974984990686,-0.0017695030831443859,1.0862215668165207,1.083828,1.0814344331834793
2024-11-06 04:15:00,1.08061,1.08117,1.08032,1.08093,334,4,0,1.082969835771501,1.0848005723016922,1.0870140529666246,34.088335220837976,27.77777777777662,41.93869426751562,-0.0018307365301912792,1.086073736522805,1.083575,1.0810762634771949
2024-11-06 04:20:00,1.08078,1.08183,1.0807,1.08081,349,3,0,1.0826375533451162,1.0845049743534187,1.086770756771855,30.281690140844063,27.735849056602575,41.930348258706104,-0.0018674210083025056,1.086043724504056,1.083362,1.080680275495944
2024-11-06 04:25:00,1.08074,1.08074,1.07823,1.07827,384,4,0,1.0819656220612521,1.0840431244013136,1.0864373937611942,20.450281425890395,24.7397640527402,40.05703422053202,-0.0020775023400614323,1.0865236253847086,1.0830555,1.0795873746152913
2024-11-06 04:30:00,1.07823,1.07924,1.07741,1.07751,450,3,0,1.0812801417441364,1.0835591892604755,1.0860872998882063,19.27497789566671,23.94986449864409,39.57550713749015,-0.0022790475163390056,1.086819774621378,1.0826815,1.0785432253786222
2024-11-06 04:35:00,1.07751,1.07802,1.0764,1.07781,475,3,0,1.0807462737835,1.083133323389329,1.0857626998925904,23.242736644797347,24.93234100135217,39.654848996435504,-0.002387049605828917,1.0870354405412128,1.0823905000000003,1.0777455594587877
2024-11-06 04:40:00,1.07781,1.07872,1.07745,1.07762,378,3,0,1.0802653085860385,1.0827249290641936,1.0854433783281752,22.836095764271604,24.84828051247372,39.65484899643567,-0.002459620478155067,1.0872368464450788,1.0821325,1.077028153554921
2024-11-06 04:45:00,1.07767,1.07871,1.07678,1.07816,354,3,0,1.0799414149574171,1.0823867861705496,1.085157755648639,27.2317403065817,26.143141153080762,40.21557331351019,-0.0024453712131324856,1.0871924936958202,1.0818535,1.0765145063041799
2024-11-06 04:50:00,1.07815,1.07838,1.07678,1.0777,376,4,0,1.0795965818870452,1.0820396168245832,1.0848652946428101,21.671258034894393,25.834970530451187,39.863619609288286,-0.0024430349375379468,1.0870586888137952,1.08153,1.076001311186205
2024-11-06 04:55:00,1.07779,1.07806,1.07618,1.07625,324,3,0,1.0790817231351921,1.0816107563190585,1.0845274399509353,15.709459459457847,24.04664355499459,38.66090712742922,-0.002529033183866325,1.0869244457660117,1.081114,1.0753035542339882
2024-11-06 05:00:00,1.07625,1.07632,1.07481,1.07535,406,4,0,1.078507611883624,1.0811469965917209,1.0841675403450162,10.378912685336559,23.41208959803548,38.11889973380607,-0.0026393847080967703,1.0867842773727745,1.0806585,1.0745327226272254
2024-11-06 05:05:00,1.07535,1.07701,1.07465,1.07698,347,4,0,1.0782725946707588,1.0808383301775193,1.0838856760177606,23.19422150882751,27.01754385964874,39.78587463305087,-0.002565735506760536,1.086512098761638,1.0803315,1.074150901238362
2024-11-06 05:10:00,1.07698,1.07794,1.0756,1.07618,419,4,0,1.0779506570291035,1.0804932686828883,1.0835834926445151,22.648902821315943,26.189111747850532,38.97348160821169,-0.0025426116537847765,1.0862191604939397,1.0799645,1.0737098395060602
2024-11-06 05:15:00,1.07612,1.07628,1.07491,1.07539,363,4,0,1.077556709793857,1.0801152487804522,1.0832621792074755,23.381877022652958,25.703037120359582,38.245257452574165,-0.0025585389865951935,1.0859504132113396,1.0795735,1.0731965867886604
2024-11-06 05:20:00,1.07538,1.07688,1.07535,1.07687,355,4,0,1.0774510621332636,1.0798748599819001,1.0830115055130647,35.298869143779484,28.671706263498464,39.827843072338695,-0.0024237978486365552,1.0853718049439574,1.0792235000000001,1.0730751950560429
2024-11-06 05:25:00,1.07685,1.07713,1.07599,1.07616,305,4,0,1.0772524371896846,1.0795996851684262,1.0827428190223563,31.176006314127704,28.13245033112537,39.27576601671261,-0.00234724797874164,1.0846002131280208,1.078813,1.0730257868719792
2024-11-06 05:30:00,1.07612,1.07635,1.07565,1.07574,283,4,0,1.0770197545451177,1.0793137825633576,1.0824681986685383,30.454895913646254,27.822897563531058,39.070904645476226,-0.0022940280182399686,1.0835092484887618,1.0783515,1.073193751511238
2024-11-06 05:35:00,1.07577,1.076,1.07392,1.07404,298,3,0,1.0765613307689457,1.078923132003109,1.0821376810736936,32.56389117889513,26.63656884875809,37.9977788354748,-0.0023618012341632966,1.0827294124838729,1.0778705,1.073011587516127
2024-11-06 05:40:00,1.07409,1.07409,1.07181,1.07192,408,4,0,1.0758472798814156,1.0784043814843602,1.0817369876982545,29.28094885100046,25.327927498210812,36.419753086419185,-0.0025571016029446447,1.0821914597365807,1.0773085,1.0724255402634193
2024-11-06 05:45:00,1.07191,1.07438,1.07189,1.07349,382,3,0,1.0754846214381208,1.0780403532262595,1.08141357641597,35.36585365853689,28.184971098265635,37.848845979785494,-0.0025557317881386155,1.0815300750309296,1.0768845,1.0722389249690705
2024-11-06 05:50:00,1.07352,1.07365,1.07293,1.07334,302,4,0,1.07515467967841,1.0776921789132032,1.081096965576128,35.46195652173898,28.41491841491805,37.66018392884023,-0.0025374992347932945,1.081099614947038,1.0765259999999999,1.0719523850529618
2024-11-06 05:55:00,1.07335,1.0748,1.07322,1.07466,303,4,0,1.0750785751125007,1.0774675730677807,1.0808445355535348,38.7096774193547,30.795532254387666,38.95719152718081,-0.0023889979552800256,1.0803542355883442,1.0762125,1.0720707644116558
2024-11-06 06:00:00,1.07466,1.07549,1.07395,1.07468,352,3,0,1.0750172558644238,1.077261086173871,1.0806027890612393,39.97343957503332,30.84815321477417,39.0736342042753,-0.0022438303094471923,1.0794841230009686,1.0759060000000003,1.0723278769990319
2024-11-06 06:05:00,1.07466,1.07504,1.07437,1.07504,242,4,0,1.0750207549622046,1.0770965612721026,1.0803846404706023,45.66929133858292,31.02115078462552,39.479135839005345,-0.0020758063098980095,1.0791612973615727,1.0757444999999999,1.072327702638427
2024-11-06 06:10:00,1.07503,1.07622,1.07468,1.07601,304,4,0,1.0751729465064808,1.0770160752519469,1.0802130859423436,52.350427350426926,31.873315363881133,40.248356464572176,-0.001843128745466105,1.0789875493634768,1.0756695,1.0723514506365233
2024-11-06 06:15:00,1.07599,1.0766,1.07575,1.07596,297,4,0,1.0752940316593298,1.0769378474555062,1.08004629825833,45.906902086677256,31.98106828938451,40.38405159777152,-0.001643815796176451,1.078743483023223,1.075577,1.072410516976777
2024-11-06 06:20:00,1.07597,1.07605,1.07563,1.07565,201,4,0,1.075348796019433,1.076842451347691,1.0798738944050623,47.78613199665862,30.6887929074786,40.09647712322726,-0.00149365532825807,1.0784964761429663,1.0754785,1.0724605238570337
2024-11-06 06:25:00,1.07566,1.07583,1.07529,1.07544,249,4,0,1.0753628274010587,1.076738566062677,1.0797000161930992,50.21949078138667,30.29064486830123,39.956268221573865,-0.00137573866161822,1.0780841850369094,1.0753425,1.0726008149630908
2024-11-06 06:30:00,1.07544,1.07647,1.07522,1.07645,214,4,0,1.0755300847239728,1.076717190798775,1.0795725645776835,48.07692307692268,31.56486847971445,40.8920863309348,-0.0011871060748021023,1.0778468165824469,1.0752799999999998,1.0727131834175527
2024-11-06 06:35:00,1.07645,1.07729,1.07617,1.07699,287,4,0,1.0757546870741308,1.0767373988877547,1.0794712875354215,53.86046511627853,31.77777777777726,41.29751357530683,-0.00098271181362386,1.0779628078061103,1.075317,1.0726711921938898
2024-11-06 06:40:00,1.07696,1.0788,1.07696,1.07725,353,3,0,1.0759847352165721,1.0767753693405135,1.079384178220307,57.12936732766812,32.60918253079478,41.5207176420331,-0.000790634123941425,1.0781956484955681,1.075412,1.072628351504432
2024-11-06 06:45:00,1.07725,1.07754,1.07655,1.07674,213,4,0,1.076100929798638,1.0767727493893644,1.0792804849567657,64.36170212765872,32.79279279279258,41.1048158640224,-0.0006718195907264857,1.078157130468542,1.0754000000000001,1.0726428695314583
2024-11-06 06:50:00,1.07678,1.07699,1.0764,1.07649,228,4,0,1.0761607867526937,1.076751804990152,1.0791710541741473,80.3452855245671,34.60076045627346,40.95977417078302,-0.0005910182374584405,1.078194492433757,1.0754155,1.0726365075662432
2024-11-06 06:55:00,1.0765,1.07793,1.07607,1.07776,238,4,0,1.0764068195599716,1.0768264861019927,1.0791157187163376,79.52973720608453,37.142186766776156,42.02858332177024,-0.0004196665420210799,1.078503971823283,1.075534,1.072564028176717
2024-11-06 07:00:00,1.07778,1.07916,1.07744,1.07833,359,3,0,1.0767026934738222,1.0769378575018451,1.0790849062176577,82.61437908496697,38.39850152189162,42.547911209154584,-0.00023516402802292724,1.0787800649303394,1.075607,1.0724339350696606
2024-11-06 07:05:00,1.07833,1.07945,1.0781,1.0781,322,3,0,1.0769176637086189,1.0770239421313381,1.0790462824444162,76.21951219512229,38.542890716803704,42.38966038773526,-0.00010627842271926369,1.079061495306976,1.075704,1.072346504693024
2024-11-06 07:10:00,1.0781,1.07814,1.07699,1.07699,316,3,0,1.0769287923688313,1.077021427899387,1.0789656439171844,65.09803921568474,39.075530140576355,41.72086720867175,-9.263553055571805e-05,1.0791729970431203,1.0757664999999998,1.0723600029568794
2024-11-06 07:15:00,1.07699,1.07899,1.07695,1.07848,308,4,0,1.0771674396967035,1.0771294702772103,1.078946599057687,69.58997722095633,41.3259413259414,42.821058229194215,3.7969419493188994e-05,1.0794983854381601,1.0759885,1.07247861456184
2024-11-06 07:20:00,1.07848,1.07927,1.07684,1.07725,363,4,0,1.077180141281826,1.0771383984048244,1.0788800657613071,56.85840707964628,41.032110091743164,42.13211249182452,4.174287700164925e-05,1.0792333393464655,1.076255,1.0732766606535344
2024-11-06 07:25:00,1.07724,1.07784,1.07682,1.0776,355,4,0,1.0772447349307759,1.077172591115578,1.0788298671040009,58.77944325481672,42.144177449168005,42.34328163690832,7.214381519782265e-05,1.0791925358708399,1.0764605,1.0737284641291602
2024-11-06 07:30:00,1.0776,1.07762,1.07581,1.0765,355,4,0,1.0771301603260413,1.0771227695514611,1.078738499766589,54.19545903257641,40.306005937428715,41.81467181467152,7.390774580118276e-06,1.0789226772134843,1.0766185,1.0743143227865155
2024-11-06 07:35:00,1.07657,1.07675,1.07501,1.07606,327,4,0,1.076965520275881,1.0770440458809825,1.078633460560056,52.992277992278204,41.17098203872162,41.45934855091024,-7.852560510146489e-05,1.078820810582588,1.0766885,1.0745561894174118
2024-11-06 07:40:00,1.07606,1.0766,1.07523,1.0762,302,4,0,1.0768477479257454,1.0769815239638727,1.0785380307341714,48.68282402529057,42.196394686906984,41.26351003602656,-0.00013377603812725347,1.078694108359388,1.0767645,1.0748348916406119
2024-11-06 07:45:00,1.07618,1.07663,1.07598,1.07619,262,4,0,1.0767465559371692,1.0769228925591414,1.0784459510975373,45.53571428571503,40.83960203834032,41.34330282325615,-0.00017633662197225064,1.078597631540605,1.076822,1.075046368459395
2024-11-06 07:50:00,1.07621,1.0764,1.07545,1.0756,282,4,0,1.0765701627160662,1.0768249005177235,1.0783343451721437,41.11948331539253,39.64225284022219,41.11011408793718,-0.000254737801657301,1.0786254145292737,1.0768015,1.0749775854707262
2024-11-06 07:55:00,1.07563,1.07616,1.07563,1.07597,267,4,0,1.0764778299905176,1.0767615745534478,1.0782416257536283,45.79234972677661,39.59845186260297,41.38810921153345,-0.00028374456293023265,1.0786249484502315,1.076802,1.0749790515497686
2024-11-06 08:00:00,1.07601,1.07614,1.07471,1.07531,326,3,0,1.0762981638381302,1.0766540505124516,1.0781266600377997,43.82845188284584,39.07853903079506,40.84042148025881,-0.000355886674321404,1.0786588140107645,1.0767849999999999,1.0749111859892353
2024-11-06 08:05:00,1.07535,1.07535,1.07413,1.0747,302,4,0,1.0760522924784177,1.0765093060300477,1.077992281212788,32.80898876404571,39.38883541867186,40.26319119321753,-0.00045701355162997004,1.0787579185633118,1.0767479999999998,1.0747380814366878
2024-11-06 08:10:00,1.0747,1.07479,1.07257,1.07303,319,4,0,1.0755873244048149,1.0762515796574514,1.0777976819495416,23.50000000000138,37.86722183668751,39.52795031055872,-0.0006642552526365808,1.0791862475220144,1.076577,1.0739677524779854
2024-11-06 08:15:00,1.07303,1.07394,1.07299,1.0734,276,4,0,1.0752508129579201,1.0760403515346773,1.0776252238338733,26.824457593689246,38.66943866943869,39.81447124304244,-0.0007895385767571206,1.0793574848860878,1.0763975,1.073437515113912
2024-11-06 08:20:00,1.0734,1.07345,1.07265,1.07265,259,3,0,1.0748506878874708,1.0757892143839605,1.0774301170168585,27.81186094069716,37.0677731673586,39.37423312883406,-0.0009385264964896223,1.079535340945045,1.0761675,1.072799659054955
2024-11-06 08:25:00,1.07264,1.07279,1.07203,1.07204,279,4,0,1.0744182743663215,1.0755114947999633,1.0772187398789426,13.820224719101645,35.824327431593616,39.08647990255758,-0.001093220433641795,1.0797570790961477,1.0759325,1.0721079209038522
2024-11-06 08:30:00,1.07203,1.07265,1.07125,1.07143,353,3,0,1.073958539848426,1.0752091618518178,1.0769917304719252,14.855072463768764,34.43678160919565,38.83107454017397,-0.001250622003391877,1.0799876732604,1.0756795,1.0713713267396
2024-11-06 08:35:00,1.07146,1.07207,1.0709,1.07108,379,3,0,1.0735156875640528,1.0749032980109425,1.0767598979043986,10.628019323673712,35.213916314057485,38.63033518205909,-0.001387610446889731,1.079996645755791,1.0753455,1.0706943542442091
2024-11-06 08:40:00,1.07107,1.07129,1.07026,1.07129,311,4,0,1.07317327409266,1.0746356463064284,1.0765453921042263,14.749661705009345,35.9526627218938,38.70423892100169,-0.001462372213768326,1.0797578247712356,1.0749935000000002,1.0702291752287647
2024-11-06 08:45:00,1.07127,1.07244,1.07127,1.07179,351,4,0,1.0729604626937892,1.0744248576911375,1.0763589061393546,21.342281879196193,37.75264677574596,39.11792905081469,-0.001464394997348295,1.0794117649419668,1.074678,1.0699442350580333
2024-11-06 08:50:00,1.07179,1.07189,1.07086,1.07183,308,4,0,1.0727865453562833,1.0742326460103127,1.076181301977027,20.272108843539186,39.18784255107136,39.269406392693796,-0.001446100654029392,1.0791855562440555,1.07442,1.0696544437559443
2024-11-06 08:55:00,1.07184,1.07272,1.07178,1.0725,293,4,0,1.0727424614553165,1.0741043018614007,1.076036937193614,26.966292134832486,39.56424857638053,39.76392035292692,-0.0013618404060842249,1.078552698735662,1.074121,1.0696893012643383
2024-11-06 09:00:00,1.07262,1.07337,1.07262,1.07316,317,4,0,1.0728066981544986,1.0740343535753711,1.075924116127198,34.90099009901009,40.65477644759339,40.26758228747307,-0.0012276554208725532,1.078111390500983,1.0739165,1.069721609499017
2024-11-06 09:05:00,1.07315,1.07424,1.07299,1.07408,411,4,0,1.073002590746114,1.0740377347920103,1.0758517978477,39.04982618771618,44.670567285677855,40.930396062807255,-0.0010351440458962191,1.0775635683460263,1.0737405,1.0699174316539737
2024-11-06 09:10:00,1.07402,1.07421,1.07299,1.07398,369,4,0,1.0731529614005582,1.0740334581407502,1.0757783940105354,41.75960346964011,45.433376455368716,40.86864902833033,-0.0008804967401920827,1.077214216216807,1.0736145000000001,1.0700147837831933
2024-11-06 09:15:00,1.074,1.07487,1.07336,1.07487,365,3,0,1.0734171211850876,1.0740954242043983,1.0757427707160048,51.01796407185632,46.253822629969555,41.424098341644175,-0.0006783030193107109,1.0770213889901472,1.073555,1.0700886110098529
2024-11-06 09:20:00,1.07496,1.07506,1.0742,1.07447,338,4,0,1.073579102541228,1.0741231705596281,1.0756928581389065,60.16949152542484,46.00760456273773,41.251876660122186,-0.0005440680184001234,1.076737713811729,1.0734685,1.070199286188271
2024-11-06 09:25:00,1.07442,1.07521,1.07396,1.0749,377,4,0,1.0737823175348853,1.0741807134811372,1.0756617656628709,60.504201680673106,45.85663446873413,41.60432731039217,-0.000398395946251906,1.0764930734430036,1.073404,1.0703149265569964
2024-11-06 09:30:00,1.07492,1.07495,1.07442,1.07459,351,4,0,1.073906576375672,1.0742110310010529,1.075619735636876,64.4776119402974,46.03215105894346,41.47068945738181,-0.00030445462538075674,1.0763220883583837,1.0733535,1.0703849116416164
2024-11-06 09:35:00,1.07459,1.07497,1.07388,1.07396,345,4,0,1.0739147953947994,1.074192436112086,1.0755546479648417,64.28571428571405,47.01589783685187,41.10604332953223,-0.0002776407172866424,1.0759744245494536,1.0732529999999998,1.070531575450546
2024-11-06 09:40:00,1.07398,1.07424,1.07281,1.07302,407,4,0,1.0737771345648304,1.0741055889926723,1.0754552500054362,61.27659574468107,46.966935693829846,40.63664070436826,-0.0003284544278419066,1.0756824320992773,1.0731385,1.0705945679007227
2024-11-06 09:45:00,1.07302,1.0743,1.07295,1.07413,352,3,0,1.0738314215548566,1.0741073972154371,1.0754032794169879,69.5262483994887,46.23911322248616,41.26647308465475,-0.0002759756605805741,1.0755922994432041,1.07311,1.070627700556796
2024-11-06 09:50:00,1.07412,1.07412,1.0727,1.07373,365,4,0,1.0738158182387247,1.0740794418661455,1.0753376606163219,65.25000000000082,46.73246198986419,41.17909283405752,-0.0002636236274207171,1.0756422447974447,1.073145,1.0706477552025553
2024-11-06 09:55:00,1.07373,1.07415,1.07333,1.07342,314,4,0,1.073754923125075,1.074030594320505,1.0752624582392112,60.435339308579344,47.33855714671709,41.041874930578494,-0.0002756711954301494,1.0756436907228049,1.073146,1.070648309277195
2024-11-06 10:00:00,1.07333,1.07464,1.0732,1.07438,358,3,0,1.0738510887981403,1.0740564762226898,1.075227852033752,64.60481099656351,46.5881063305014,41.72353070658126,-0.0002053874245495635,1.0757772479452166,1.0732325,1.0706877520547835
2024-11-06 10:05:00,1.07438,1.07468,1.07341,1.07421,327,4,0,1.0739063059061187,1.0740678483543424,1.0751879362677224,60.388821385177685,47.287899860918095,41.70058299416992,-0.0001615424482237504,1.0758565424233426,1.073341,1.0708254575766576
2024-11-06 10:10:00,1.07423,1.07425,1.07365,1.07407,367,4,0,1.0739314896128698,1.0740680077355023,1.0751440956297724,55.901426718549,47.65909728062822,41.37892995035838,-0.00013651812263248964,1.075838934554298,1.0734730000000001,1.0711070654457022
2024-11-06 10:15:00,1.07407,1.07459,1.07384,1.07457,324,4,0,1.0740297219801207,1.0741051923476874,1.0751215820756639,53.360768175583985,50.768784450246464,41.623640558057545,-7.547036756672121e-05,1.075772874270314,1.0736475,1.071522125729686
