open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-0.41709626364662467,-0.4317314729269288,-0.41109124196102925,-1.1751347103039236,-0.12957455478889582,0.0,-0.46780876417300726,-0.2655967271926177,0.5955891986276347,0.7242954027031552,-0.2851756239554318,-0.4711608140378669,-0.38136746872035227,-0.46780876417300726,-0.2655967271926177,0.5955891986276347,0.7242954027031552,-0.2851756239554318,-0.4711608140378669,-0.38136746872035227,-0.46780876417300726,-0.2655967271926177,0.5955891986276347,0.7242954027031552,-0.2851756239554318,-0.4711608140378669,-0.38136746872035227,train,-0.4249418374072195
1.230820037542428,1.2245744142996213,1.225475761817853,0.07429513169801953,-0.12957455478889582,0.0,1.2943354931174509,-1.2974895362591172,-0.9307677374822348,-0.9018190515546188,-0.2717117756082044,1.2732388318993182,1.2397989994304284,1.2943354931174509,-1.2974895362591172,-0.9307677374822348,-0.9018190515546188,-0.2717117756082044,1.2732388318993182,1.2397989994304284,1.2943354931174509,-1.2974895362591172,-0.9307677374822348,-0.9018190515546188,-0.2717117756082044,1.2732388318993182,1.2397989994304284,train,1.2223454292787197
1.4122050360426601,1.404271152166131,1.4085834634701557,0.9716129273175969,-0.12957455478889582,0.0,1.4561377621737654,-0.6591441503772134,-0.23465411814969492,-0.06055005120080426,-0.5885760887476562,1.4240535397488245,1.472917333961776,1.4561377621737654,-0.6591441503772134,-0.23465411814969492,-0.06055005120080426,-0.5885760887476562,1.4240535397488245,1.472917333961776,1.4561377621737654,-0.6591441503772134,-0.23465411814969492,-0.06055005120080426,-0.5885760887476562,1.4240535397488245,1.472917333961776,train,1.405078763919251
-1.236015942060586,-1.2494525834430907,-1.2266918471229613,-1.459096038031638,-0.12957455478889582,0.0,-1.181153495337599,-1.3846120650947957,-0.5061581067599834,-0.37924533872532384,-0.49437078729648865,-1.2300184933111684,-1.1658544916412477,-1.181153495337599,-1.3846120650947957,-0.5061581067599834,-0.37924533872532384,-0.49437078729648865,-1.2300184933111684,-1.1658544916412477,-1.181153495337599,-1.3846120650947957,-0.5061581067599834,-0.37924533872532384,-0.49437078729648865,-1.2300184933111684,-1.1658544916412477,train,-1.2425391471775074
-0.5931068918209189,-0.5871994371485211,-0.5995647370683501,1.2555742550453113,-0.12957455478889582,0.0,-0.506662995944507,-0.6395558170964624,-0.8434747106738151,-0.5895340016628748,-0.9561848334141158,-0.5117516377904164,-0.5313329096465456,-0.506662995944507,-0.6395558170964624,-0.8434747106738151,-0.5895340016628748,-0.9561848334141158,-0.5117516377904164,-0.5313329096465456,-0.506662995944507,-0.6395558170964624,-0.8434747106738151,-0.5895340016628748,-0.9561848334141158,-0.5117516377904164,-0.5313329096465456,train,-0.5754281129935228
1.100491557138561,1.0940082452130877,1.110111202535083,-0.9820410074490779,-0.12957455478889582,0.0,1.084328658262155,-0.06074266075655412,0.22558355259293023,0.32675896046302394,-0.2714717856511624,1.0680837116761395,1.1382856893095044,1.084328658262155,-0.06074266075655412,0.22558355259293023,0.32675896046302394,-0.2714717856511624,1.0680837116761395,1.1382856893095044,1.084328658262155,-0.06074266075655412,0.22558355259293023,0.32675896046302394,-0.2714717856511624,1.0680837116761395,1.1382856893095044,train,1.1047780264769151
-0.4412809301133153,-0.4559602465718463,-0.48285872942183306,0.2560303814437567,-0.12957455478889582,0.0,-0.4576981183601268,-0.15964165171888564,-0.06215087358738564,-0.062354527690378865,-0.011481417236334437,-0.5005696486452293,-0.42885406385903263,-0.4576981183601268,-0.15964165171888564,-0.06215087358738564,-0.062354527690378865,-0.011481417236334437,-0.5005696486452293,-0.42885406385903263,-0.4576981183601268,-0.15964165171888564,-0.06215087358738564,-0.062354527690378865,-0.011481417236334437,-0.5005696486452293,-0.42885406385903263,train,-0.4961540928185908
-0.717389205608102,-0.6948828755704046,-0.7021855368954708,1.1419897239542256,-0.12957455478889582,0.0,-0.7776160557043027,0.957132227394508,0.5981324368745514,0.4552031298631489,0.5622384159450314,-0.7835422941959027,-0.7299739962833447,-0.7776160557043027,0.957132227394508,0.5981324368745514,0.4552031298631489,0.5622384159450314,-0.7835422941959027,-0.7299739962833447,-0.7776160557043027,0.957132227394508,0.5981324368745514,0.4552031298631489,0.5622384159450314,-0.7835422941959027,-0.7299739962833447,train,-0.6970263981771152
0.2190948236856425,0.23455980230845785,0.20932862627481674,1.1079143646268999,-0.44173816792603,0.0,0.3502698343191924,-1.7534927825251727,-1.5396934920552812,-0.9782992321707348,-2.050506871308139,0.4329536580087351,0.25200227398718794,0.3502698343191924,-1.7534927825251727,-1.5396934920552812,-0.9782992321707348,-2.050506871308139,0.4329536580087351,0.25200227398718794,0.3502698343191924,-1.7534927825251727,-1.5396934920552812,-0.9782992321707348,-2.050506871308139,0.4329536580087351,0.25200227398718794,train,0.22940473590114588
-0.8685433710249597,-0.8840019142988308,-0.8705373065464961,0.2560303814437567,-0.12957455478889582,0.0,-0.9869935173832403,0.825863278066079,1.010235244928921,0.9898674438165194,0.2604501573162876,-0.9417852559902291,-0.907883373542824,-0.9869935173832403,0.825863278066079,1.010235244928921,0.9898674438165194,0.2604501573162876,-0.9417852559902291,-0.907883373542824,-0.9869935173832403,0.825863278066079,1.010235244928921,0.9898674438165194,0.2604501573162876,-0.9417852559902291,-0.907883373542824,train,-0.8851342426600054
1.4746820910816172,1.4715733011798138,1.4863874685678438,-0.6412874141758207,-0.12957455478889582,0.0,1.4669978103933317,1.1689670351881234,0.08539561872129098,-0.021862035832552786,0.35106103078538686,1.4149908094299302,1.502095268053069,1.4669978103933317,1.1689670351881234,0.08539561872129098,-0.021862035832552786,0.35106103078538686,1.4149908094299302,1.502095268053069,1.4669978103933317,1.1689670351881234,0.08539561872129098,-0.021862035832552786,0.35106103078538686,1.4149908094299302,1.502095268053069,train,1.481665529172996
-0.9457999444602385,-0.9580342782138654,-0.9557192776448302,-0.03928939939306621,-0.12957455478889582,0.0,-1.0641679172654597,0.6908252581675477,1.3805422612437235,1.6789835756601346,-0.6613564516129163,-0.9792176324994345,-0.9773037113449067,-1.0641679172654597,0.6908252581675477,1.3805422612437235,1.6789835756601346,-0.6613564516129163,-0.9792176324994345,-0.9773037113449067,-1.0641679172654597,0.6908252581675477,1.3805422612437235,1.6789835756601346,-0.6613564516129163,-0.9792176324994345,-0.9773037113449067,train,-0.9711264001379122
-1.3173032932403257,-1.3113705605356591,-1.3427271305876123,0.7217269589172083,-0.12957455478889582,0.0,-1.2922405550935934,0.09051969818365,-1.1000955108776824,-2.084222578759189,2.853893797522245,-1.3792092644699425,-1.4453987904059957,-1.2922405550935934,0.09051969818365,-1.1000955108776824,-2.084222578759189,2.853893797522245,-1.3792092644699425,-1.4453987904059957,-1.2922405550935934,0.09051969818365,-1.1000955108776824,-2.084222578759189,2.853893797522245,-1.3792092644699425,-1.4453987904059957,train,-1.3587629225187259
-1.1392772761938086,-1.141096123531066,-1.1234003231139746,-1.0274748198855121,-0.12957455478889582,0.0,-1.2282759303660464,2.3583632517728557,1.1672561421179561,0.8599297736571956,1.1857547434745588,-1.2116038315428441,-1.20284835248699,-1.2282759303660464,2.3583632517728557,1.1672561421179561,0.8599297736571956,1.1857547434745588,-1.2116038315428441,-1.20284835248699,-1.2282759303660464,2.3583632517728557,1.1672561421179561,0.8599297736571956,1.1857547434745588,-1.2116038315428441,-1.20284835248699,train,-1.1276589992968897
-0.6280402989394704,-0.6349839629482298,-0.6163328416152705,-1.0388332729946208,-0.12957455478889582,0.0,-0.6332440877820213,2.504371674456708,0.09894117314271127,-0.0012830127037121264,0.3317724649270467,-0.6947587853975669,-0.5890621301296456,-0.6332440877820213,2.504371674456708,0.09894117314271127,-0.0012830127037121264,0.3317724649270467,-0.6947587853975669,-0.5890621301296456,-0.6332440877820213,2.504371674456708,0.09894117314271127,-0.0012830127037121264,0.3317724649270467,-0.6947587853975669,-0.5890621301296456,train,-0.6285013976869159
-0.6287120952302164,-0.6336379199679624,-0.6143206690696424,-0.925248741903535,-0.12957455478889582,0.0,-0.6342708729215355,0.7302765930168327,0.1803041869021296,0.14471443901927294,0.14611391949249167,-0.6920040521337498,-0.5691969785881773,-0.6342708729215355,0.7302765930168327,0.1803041869021296,0.14471443901927294,0.14611391949249167,-0.6920040521337498,-0.5691969785881773,-0.6342708729215355,0.7302765930168327,0.1803041869021296,0.14471443901927294,0.14611391949249167,-0.6920040521337498,-0.5691969785881773,train,-0.6190960054627692
1.3188253516295827,1.3349499386820396,1.3153528021893093,1.5168186765548084,-0.12957455478889582,0.0,1.1832248366555078,2.0526804980890674,2.04868244700655,1.7612734199372988,1.295490508467538,1.343021642473442,1.0889818947164986,1.1832248366555078,2.0526804980890674,2.04868244700655,1.7612734199372988,1.295490508467538,1.343021642473442,1.0889818947164986,1.1832248366555078,2.0526804980890674,2.04868244700655,1.7612734199372988,1.295490508467538,1.343021642473442,1.0889818947164986,train,1.3358819496987513
0.3984644333136368,0.38598963758921806,0.38438763774460727,-0.6412874141758207,-0.12957455478889582,0.0,0.4108618223002597,-1.259661798694518,-0.2712222609639299,-0.003292856311834952,-0.8882382283695269,0.4060181972807148,0.4439917520110094,0.4108618223002597,-1.259661798694518,-0.2712222609639299,-0.003292856311834952,-0.8882382283695269,0.4060181972807148,0.4439917520110094,0.4108618223002597,-1.259661798694518,-0.2712222609639299,-0.003292856311834952,-0.8882382283695269,0.4060181972807148,0.4439917520110094,train,0.3751883153753907
-1.1500260168456693,-1.141769145021207,-1.1354733583877579,-0.3346091802298891,-0.12957455478889582,0.0,-1.149819390019988,-0.16630168503444287,-0.03316014858899018,0.060647774138777505,-0.29894345023005725,-1.1644429440939275,-1.082468828860106,-1.149819390019988,-0.16630168503444287,-0.03316014858899018,0.060647774138777505,-0.29894345023005725,-1.1644429440939275,-1.082468828860106,-1.149819390019988,-0.16630168503444287,-0.03316014858899018,0.060647774138777505,-0.29894345023005725,-1.1644429440939275,-1.082468828860106,train,-1.1276589992968897
-0.4432963189855532,-0.4559602465718463,-0.44395672687298904,-0.5504197893029521,-0.12957455478889582,0.0,-0.5050626347114441,0.859855755798633,0.5544988849892253,0.46500058107161185,0.38714226227094384,-0.48807380396943784,-0.48406077118463187,-0.5050626347114441,0.859855755798633,0.5544988849892253,0.46500058107161185,0.38714226227094384,-0.48807380396943784,-0.48406077118463187,-0.5050626347114441,0.859855755798633,0.5544988849892253,0.46500058107161185,0.38714226227094384,-0.48807380396943784,-0.48406077118463187,train,-0.44711169050698546
1.3833177955407627,1.385426550442298,1.3938275314688784,-0.5617782424120606,-0.12957455478889582,0.0,1.4275198593577194,-1.2616448386809478,-0.6853636271419464,-0.7218879264471284,-0.019735164323550384,1.4337760461041007,1.3817451451738116,1.4275198593577194,-1.2616448386809478,-0.6853636271419464,-0.7218879264471284,-0.019735164323550384,1.4337760461041007,1.3817451451738116,1.4275198593577194,-1.2616448386809478,-0.6853636271419464,-0.7218879264471284,-0.019735164323550384,1.4337760461041007,1.3817451451738116,train,1.389627048122445
-0.26930107968348194,-0.27962861615602747,-0.2608490252206714,-1.1637762571948151,-0.12957455478889582,0.0,-0.25590196381637575,-0.7570858167808007,-0.23778128158831713,-0.17603867636681522,-0.23885977477732342,-0.3051319620614077,-0.2062008448457848,-0.25590196381637575,-0.7570858167808007,-0.23778128158831713,-0.17603867636681522,-0.23885977477732342,-0.3051319620614077,-0.2062008448457848,-0.25590196381637575,-0.7570858167808007,-0.23778128158831713,-0.17603867636681522,-0.23885977477732342,-0.3051319620614077,-0.2062008448457848,train,-0.2751273755511869
-0.8161432603471175,-0.8173727867752891,-0.8289524072701431,0.8012361306809683,-0.12957455478889582,0.0,-0.8814930685239201,0.5179780170031837,1.2375310255312812,1.1254185028085375,0.5908078107242334,-0.8201238896378376,-0.9099993816905311,-0.8814930685239201,0.5179780170031837,1.2375310255312812,1.1254185028085375,0.5908078107242334,-0.8201238896378376,-0.9099993816905311,-0.8814930685239201,0.5179780170031837,1.2375310255312812,1.1254185028085375,0.5908078107242334,-0.8201238896378376,-0.9099993816905311,train,-0.8327327716969127
-0.6636455023487828,-0.6504634572213719,-0.6619420859828797,0.6649346933716654,-0.12957455478889582,0.0,-0.7413757002601535,0.8285663632599455,1.2159392322243103,1.2251899573759117,0.20820630863756437,-0.6013362379086186,-0.7781583211242541,-0.7413757002601535,0.8285663632599455,1.2159392322243103,1.2251899573759117,0.20820630863756437,-0.6013362379086186,-0.7781583211242541,-0.7413757002601535,0.8285663632599455,1.2159392322243103,1.2251899573759117,0.20820630863756437,-0.6013362379086186,-0.7781583211242541,train,-0.6547021331684697
0.9406040399420804,0.9762294844391616,0.9531617439759599,1.26693270815442,-0.12957455478889582,0.0,0.9175985117112059,0.006859181167018643,0.3246163195281971,0.20177158812380305,0.44629550042838756,0.9815726831246424,0.8968241846371887,0.9175985117112059,0.006859181167018643,0.3246163195281971,0.20177158812380305,0.44629550042838756,0.9815726831246424,0.8968241846371887,0.9175985117112059,0.006859181167018643,0.3246163195281971,0.20177158812380305,0.44629550042838756,0.9815726831246424,0.8968241846371887,train,0.977805231450949
-0.591763299239427,-0.5952756950301552,-0.6002354612502311,0.676293146480774,-0.12957455478889582,0.0,-0.6778773434435106,-0.031319353762089414,1.1865324789025171,1.3741246291582947,-0.353568023803136,-0.6292246587600354,-0.5940218689487887,-0.6778773434435106,-0.031319353762089414,1.1865324789025171,1.3741246291582947,-0.353568023803136,-0.6292246587600354,-0.5940218689487887,-0.6778773434435106,-0.031319353762089414,1.1865324789025171,1.3741246291582947,-0.353568023803136,-0.6292246587600354,-0.5940218689487887,train,-0.5982697798235892
-0.8685433710249597,-0.8745796134369143,-0.8785859967290233,0.6990100526989911,-0.12957455478889582,0.0,-0.907456700774945,0.7801003372818833,0.4176202247268661,-0.34639161501357085,2.463488293373904,-0.9139334110659358,-1.007394114883542,-0.907456700774945,0.7801003372818833,0.4176202247268661,-0.34639161501357085,2.463488293373904,-0.9139334110659358,-1.007394114883542,-0.907456700774945,0.7801003372818833,0.4176202247268661,-0.34639161501357085,2.463488293373904,-0.9139334110659358,-1.007394114883542,train,-0.8898369387720788
0.5214031545193429,0.5205939356165687,0.5312762335755751,-0.5163444299756264,-0.12957455478889582,0.0,0.46825762011528915,1.8711440974188305,0.7283569784182194,0.3290435938219849,1.386992412174948,0.4899631804108617,0.4132983226581162,0.46825762011528915,1.8711440974188305,0.7283569784182194,0.3290435938219849,1.386992412174948,0.4899631804108617,0.4132983226581162,0.46825762011528915,1.8711440974188305,0.7283569784182194,0.3290435938219849,1.386992412174948,0.4899631804108617,0.4132983226581162,train,0.5317209145343682
1.6668158302337104,1.664057447358916,1.650714893127613,1.153348177063334,-0.12957455478889582,0.0,1.6302152175013218,-0.11124978403288172,0.3950791078419386,0.45201487490647946,-0.10049596926338371,1.651265384724123,1.6619982049099526,1.6302152175013218,-0.11124978403288172,0.3950791078419386,0.45201487490647946,-0.10049596926338371,1.651265384724123,1.6619982049099526,1.6302152175013218,-0.11124978403288172,0.3950791078419386,0.45201487490647946,-0.10049596926338371,1.651265384724123,1.6619982049099526,train,1.6435726381743476
-0.9283332409009628,-0.9102497524141567,-0.9127929300047302,0.11972894413445383,-0.12957455478889582,0.0,-0.8724987493297297,0.18476418068904696,-0.7914940041345437,-1.08164548350332,0.7503455984676625,-0.907092503606037,-0.9256151758350534,-0.8724987493297297,0.18476418068904696,-0.7914940041345437,-1.08164548350332,0.7503455984676625,-0.907092503606037,-0.9256151758350534,-0.8724987493297297,0.18476418068904696,-0.7914940041345437,-1.08164548350332,0.7503455984676625,-0.907092503606037,-0.9256151758350534,train,-0.8978987035356396
-0.9249742594472479,-0.9358245690393565,-0.9235245169147515,-0.24374155535702055,-0.12957455478889582,0.0,-0.9026256855449466,-0.5660995672937946,-0.10910814519738085,-0.09454243044116215,-0.06668443497680289,-0.9493082332845835,-0.8764926520191462,-0.9026256855449466,-0.5660995672937946,-0.10910814519738085,-0.09454243044116215,-0.06668443497680289,-0.9493082332845835,-0.8764926520191462,-0.9026256855449466,-0.5660995672937946,-0.10910814519738085,-0.09454243044116215,-0.06668443497680289,-0.9493082332845835,-0.8764926520191462,train,-0.9321612037807392
